'1648',RT @piersmorgan: And disturbingly NEW tornado alert just been issued for #Joplin. We'll have all the latest news on @PiersTonight at 9 ...,Informative (Indirect)
'1649',Cruel and unusual!!~&gt;RT @RepJackKimble: So proud of @gopleader Eric Cantor for standing tough on special interests like Tornado victims,Informative (Indirect)
'1650',Just finally saw the heartbreaking clip of dad on CNN looking for his 16-year-old son missing since Sunday night's tornado. So devastating.,Informative (Indirect)
'1651',@Skyetk lol! I have been my own storm center here. Now Jaime's area is near a tornado watch. it is catching.,Informative (Direct)
'1652',RT @TWCBreaking: #Tornado reported 2 miles west of #Azle #Texas.  This is to the NW of #FtWorth. Radar warning info: http://t.co/xiUO5CW,Informative (Indirect)
'1653',Even if we avoid a tornado here in Tulsa I suspect we're in for some ridiculous hail. They're reporting softball sized hail right now...,Informative (Indirect)
'1654',RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...,Informative (Direct)
'1655',RT @WxChris2011: Turn to TXA 21 if you're in DFW. They have live tornado coverage. #txwx,Informative (Indirect)
'1656',RT @WxChris2011: Turn to TXA 21 if you're in DFW. They have live tornado coverage. #txwx,Informative (Indirect)
'1657',Spotters reporting a tornado near Azle.. http://bit.ly/Now9d,Informative (Indirect)
'1658',RT @NBCNews: RT @Synergy3k Video: TV crew from KFOR captures huge tornado http://on.msnbc.com/kYImQG,Informative (Indirect)
'1659',#KC tweeps: tornado watch until 3 am via #wdaf. Be careful tonight and stay safe.,Informative (Indirect)
'1660',RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1661',Tornado in Oklahoma,Informative (Direct)
'1662',And now we have a Tornado watch in effect until 3 AM. Good thing I got that weather alert radio!,Informative (Indirect)
'1663',RT @cnnbrk: Large tornado churning through northwest Oklahoma City weather officials say http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1664',RT @ProducerMatthew: Just in: Incredible new video footage of a large tornado near Oklahoma City OK - http://t.co/PveRHiM,Informative (Indirect)
'1665',http://twitvid.com/Y8VO6 - Tornado watch at #HARDCOREINDIE Studios.,Informative (Indirect)
'1666',Prayers. RT @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1667',#GuthriePublicSchools cancled for next 3 days - Via 9news. #okwx,Informative (Indirect)
'1668',TORNADO WARNING [ Dallas TX ][ Tarrant TX ] Expires: Tue May 24 21:45 EDT #SVRAlert,Informative (Indirect)
'1669',@thepioneerwoman Looking at NOAA website and I see a tornado warning over your ranch on Osage County. Hope you guys are safe!,Informative (Indirect)
'1670',Watchin CNN this tornado shit crazy!,Informative (Indirect)
'1671',tornado sirens going off,Informative (Direct)
'1672',RT @dustinpjones: They just announced that 7 people are now confirmed to have been killed this afternoon in OKC tornado #tragic,Informative (Indirect)
'1673',Possible tornado looking southwest from my house at 134th and Penn http://instagr.am/p/EreeJ/,Informative (Direct)
'1674',@JacksonRathbone we are under tornado warning right now huddled in utility room...me son 2 lg dogs & 2 cats...cramped space,Informative (Direct)
'1675',#nationalwx: This afternoon's storms turn into tornado threat for #Joplin tonight! #Joplin under tornado warning right now!,Informative (Indirect)
'1676',RT According to @koconews a man found a horse in his pool after the central Oklahoma tornades. He doesn't own a horse. #okwx,Informative (Indirect)
'1677',O ok RT @cmakmoney: @kayovito no tornado jus strong winds...it was crazy out hea,Informative (Direct)
'1678',RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...,Informative (Indirect)
'1679',RT @Brenner57: Hashtags to follow for weather updates:  Oklahoma - #okwx   Texas - #txwx  You get the idea.,Informative (Indirect)
'1680',"CNN says a ""Maxi"" tornado hit Oklahoma. Is that worse than a tampon tornado? #Tornado #Oklahoma",Informative (Indirect)
'1681',Well a Tornado is on the ground the news is saying. All North West of me. Damn stay away from me. Dude said softball sized hail. Got Damn.,Informative (Indirect)
'1682',Tornado blew through Stillwater Oklahoma a short while ago.  No damage at my place.  More storms on the way though....,Informative (Direct)
'1683',First person video of the Joplin tornado. This is frightening. http://youtu.be/cQnvxJZucds,Informative (Indirect)
'1684',Tracking a tornado through Twitter,Informative (Indirect)
'1685',KXII storm chaser Doug Drace confirms a large tornado on the ground 4-5 mi north of Ravia on Highway 1. Take precautions immediately.,Informative (Indirect)
'1686',RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
'1687',Moving photos from the tornado damage Sunday http://goo.gl/GQqfM,Informative (Indirect)
'1688',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1689',RT @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Indirect)
'1690',El Reno and Richland took a hella beating by Mother Nature. #tornado,Informative (Direct)
'1691',RT @CERT_TEAM: If you have lost/found a #pet in #JoplinTornado go to findmyanimal.com & register. They are offering service for FREE for ...,Informative (Direct)
'1692',Tornado Kills 89 in Missouri. http://t.co/3m1kAii,Informative (Indirect)
'1693',TO SUM UP MY BLOGGER 481 tornado deaths this year http://bit.ly/lZIpzW,Informative (Direct)
'1694',RT @ddlovato: please pray for the tornado victims.. PLEASE..,Informative (Direct)
'1695',Tornado warning... Yall be cool...,Informative (Direct)
'1696',RT @germsey: :-( RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://t.co/ZqrOzfs,Informative (Indirect)
'1697',Tornado sirens going off here in Denton near UNT,Informative (Direct)
'1698',RT @Russd3: #Denton County Texas.  Live stream of #Skywarn ops for #Tornado Warning http://bit.ly/kTSVg3 @Ants_SNEweather @Boston_FF_L2 ...,Informative (Indirect)
'1699',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1700',Frisco TX: Thunder rumbling sky is greenish no rain yet. SCARY. #TXWX,Informative (Direct)
'1701',Tornado claims lives nearby Oklahoma City officials say http://ping.fm/vSwSB,Informative (Indirect)
'1702',Stay safe D/FW friends.  RT @txstormchasers: Multiple #tornado reports in Tarrant County. Heading at D/FW airport. #txwx #severe,Informative (Indirect)
'1703',RT @HighPeak1stAid: Triage: Victim breathing below 10 breaths or above 30 per min is a Priority 1  #1stAid4 #okwx #Joplin,Informative (Indirect)
'1704',Tornado warnings in Texas now near Fort Worth and Dallas.  Also in Tulsa OK.  Be safe my friends!,Informative (Indirect)
'1705',Went to Weather Channel app saw 6 severe weather alerts for my area. Ugh. None of them say tornado though so I'm happy!,Informative (Indirect)
'1706',Crazy tornado blew through!!  Just outside the gates at my parents house. #lucky,Informative (Direct)
'1707',Chiefs helping aid tornado victims (AP) http://bit.ly/iYFHmd,Informative (Indirect)
'1708',SPC Tornado Watch 358 http://dlvr.it/Ss1LB,Informative (Indirect)
'1709',@baratunde Good question about tornadoes attacking America. We are currently on a tornado watch now in Dallas #DFW,Informative (Direct)
'1710',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1711',RT @whoaitsmonica: Sirens started going off. Tornado has officially touched down in my hometown super worried about my family right. #p ...,Informative (Direct)
'1712',RT @BJF_UpTweet: Zeta Beta Tau #Jewish fraternity at @UofAlabama launching #tornado relief efforts in #Tuscaloosa: http://conta.cc/kq6GSW,Informative (Indirect)
'1713',RT @NBCDFW: SEEK SHELTER RT @NBCDFWWeather: Possible tornado approaching Keller Southlake and Colleyville.,Informative (Indirect)
'1714',RT @TWCBreaking: Spotters reporting tornado on the ground near Russett Okla.,Informative (Indirect)
'1715',#Tornado Warning issues for #Joplin Missouri. Insane what they're going through.,Informative (Indirect)
'1716',Tornado on the ground in my town. Wowza Burger.,Informative (Direct)
'1717',Now they included us in the new tornado watch.  Great.,Informative (Direct)
'1718',Several power poles snapped & a warehouse w/ some damage at/just south of exit 120 on i-35. #okwx,Informative (Direct)
'1719',Looking at the radar. Tornado watch now makes sense.  #MyWANA,Informative (Direct)
'1720',#nowplaying  History AS IT HAPPENS..GoTo @theweatherchannellive They have a helicopter following tornado seVere damage left behind. Amazing.,Informative (Indirect)
'1721',No words: First Person video of Joplin MO tornado 5/22/11 http://ht.ly/52g2m,Informative (Indirect)
'1722',Tornado coming into Little Ok now,Informative (Direct)
'1723',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1724',Tornado Relief: House Panel Proposes Provision for Disaster Aid http://goo.gl/fb/ELvMn,Informative (Indirect)
'1725',Barometer falling. Dark clouds. Tornado warnings. Uh oh.,Informative (Direct)
'1726',RT @attractingpaper O shit a tornado &gt;&gt; You seen one?,Informative (Direct)
'1727',Tornado sirens going off at dance. Thank you god!,Informative (Direct)
'1728',Khejuri storm kills 2 razes 500 houses: Two persons were killed and hundreds of houses flattened when a tornado... http://dlvr.it/StT1z,Informative (Indirect)
'1729',Tornado damages several homes in Springtown TX near HWY 199.,Informative (Direct)
'1730',RT @vickyvette Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJDoJ,Informative (Direct)
'1731',No #DWTS for me tonight. Nothing but tornado coverage on TV. Lots of damage all over the state. Prayers needed. @kirstiealley @leannrimes,Informative (Direct)
'1732',Visible wall cloud for the cell just to the east of Shawnee OK.  #tornado #Oklahoma,Informative (Direct)
'1733',Praying 4 family @CNN: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas #Joplin #Missouri #kansas,Informative (Indirect)
'1734',RT @ColorMeRed: @Chriscarroll50 @EternalRiteWing @debster7301 Tornado kills 2 in suburban Oklahoma City  Forbes.com: http://onforb.es/lK7Y9y,Informative (Indirect)
'1735',RT @TWCBreaking: Tornado reported 2 miles west of Azle TX. ths is 2 the northwest of Ft. Worth. Radar warning info: http://wxch.nl/jylhCN,Informative (Indirect)
'1736',They say the tornado hitin Saginaw by 8 n in n. Richland hills... I stay in btwn the both,Informative (Indirect)
'1737',it's that time of the evening - tornado watch for Denton - again!,Informative (Direct)
'1738',FORTH WORTH & DALLAS IS IN DANGER OF GETTING HIT BY TORNADO.,Informative (Indirect)
'1739',RT @ProducerMatthew: Just in: Incredible new video footage of a large tornado near Oklahoma City OK - http://t.co/MDDARPS,Informative (Indirect)
'1740',Deadly tornado &gt;&gt;750 people have been treated at hospitals  estimated 1500 people are still unaccounted for http://t.co/cSDLuf6@addthis,Informative (Indirect)
'1741',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1742',One Dead After Tornado Ripped Through Twin Cities: MSNBCAt least one person was killed Sunday when a tornado rip... http://bit.ly/mJZUCd,Informative (Indirect)
'1743',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1744',Another tornado is scheduled to hit STL... smh and this one is suppose to be worse than the first one!,Informative (Indirect)
'1745',RT @DallasOEM: Tornado Warning for Dallas County until 8:45pm CDT. For more info: http://bit.ly/lMUsyI,Informative (Indirect)
'1746',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1747',RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...,Informative (Indirect)
'1748',BREAKING NEWS: JUST IN: The Missouri tornado death toll has risen to 124 confirmed deaths. Oklahoma storms now at 4 confirmed dead.,Informative (Indirect)
'1749',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1750',RT @stormchaser4850: DEVELOPING: RT @MyTexasWeather: AMATEUR RADIO REPORTS SEVERAL HOMES DAMAGED BY TORNADO IN SPRINGTOWN TX (Parker Co ...,Informative (Indirect)
'1751',RT @xxDianeMariexx: RT @KOStrohbehn: Cantor/GOP say no aid 2 tornado victims!! really! R these the ppl U want 2 run our country?? http:/ ...,Informative (Indirect)
'1752',Mike Grubbs: Denton County reporting a lowering wall cloud near 277 and Brush Creek. Tornado on the ground near 287/35 split.,Informative (Indirect)
'1753',RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJDoJ,Informative (Indirect)
'1754',RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1755',Tornado sirens are going off now! kids are flipping out,Informative (Direct)
'1756',Tornado Warning for Ellsworth and Lincoln County in KS until 8:30pm CDT. #kswx,Informative (Indirect)
'1757',Tornado warning :),Informative (Direct)
'1758',Tornado on the ground heading this way! YIKES!,Informative (Direct)
'1759',RT @NBCDFW: SEEK SHELTER RT @NBCDFWWeather: Possible tornado approaching Keller Southlake and Colleyville.,Informative (Direct)
'1760',RT @garytx: RT @DallasOEM: Tornado Warning for Dallas County until 8:45pm CDT. For more info: http://bit.ly/lMUsyI #txwx,Informative (Indirect)
'1761',Tornado Warning extended into Dallas County. @CBS11Larry expects storm to head east.,Informative (Indirect)
