_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183481335,false,finalized,3,7/23/2012 15:21:42,Informative (Indirect),0.6044,,74154180561993696,fema,"May 27: If you want to donate to #Joplin survivors, giving cash is the preferred way. Trusted org's in #MO: http://bit.ly/ihtiWF",16669075
183481336,false,finalized,3,7/23/2012 15:35:49,Informative (Direct),0.6568,,76909491895013296,Lance_DntDoIt,"It look like they gone have a tornado,",157671388
183481337,false,finalized,3,7/23/2012 16:04:06,Personal message,0.6341,,76258153481768896,cglade,i purposely don't live in Kansas because I hate tornadoes. Who expects them in New England? Help Springfield: http://ow.ly/58neg #tornado,14728674
183481338,false,finalized,3,7/23/2012 13:51:37,Other,0.6154,,75876919106740192,SonorousHIPHOP,@rapsodymusic that verse on blanking outs crazy!! Rap... Toungue Tornado lol!,104149420
183481339,false,finalized,3,7/23/2012 15:13:57,Other,0.6262,,73841264172335104,Canslow1991,Since when does upstate NY have to worry about tornado's??,251897456
183481340,false,finalized,3,7/23/2012 15:25:35,Informative (Indirect),1.0,,76779754975543200,organiclifezone,What Tips the Balance Toward a Tornado?: Asking scientists about broader patterns that turn stormy weather into ... http://bit.ly/mE9jWG,38954438
183481341,false,finalized,3,7/23/2012 16:52:06,Informative (Indirect),0.6849,,75889362948198400,Niketa, @nytjim: More side-by-side before & after panoramas from #Joplin #tornado. http://nyti.ms/ltyJWC,17539413
183481342,false,finalized,3,7/23/2012 16:52:06,Informative (Indirect),0.7059,,73208477278928800,robertdoyal, @wxrisk: Dallas Love Field: all passengers and staff are in the basement of the terminal. (per weather channel) #txwx (via @infodude),14709493
183481343,false,finalized,3,7/23/2012 16:05:57,Personal message,0.6901,,73204711385350096,itsRAYEnotRae,This is horrible!! I've never seen a tornado a day i've been in Dallas!! -___- Seriously im scared,213177065
183481344,false,finalized,3,7/23/2012 16:59:27,Informative (Direct),0.6694,,76094558122938304,pamelaoldham," @txstormchasers: WCVB-TV reporting at least 4 fatalities from Brimfield, Westfield, and Springfield, Mass. #tornado #mawx #severe",30983350
183481345,false,finalized,3,7/23/2012 13:50:59,Informative (Indirect),0.6522,,78088161292587008,mdtooley, @SamaritansPurse: Five-year-old Jed is raising money for #Joplin by auctioning off his paintings. http://ar.gy/QIC,25165150
183481346,false,finalized,3,7/23/2012 17:04:54,Informative (Indirect),0.6925,,73577258085924800,viequesbound,/ @twister_tracker: TORNADO @WARNING: #Benton; Lafa... (#Mississippi)  Expires: 05/25/2011 10:15PM (CDT) http://bit.ly/leZsP6 #tornado #mswx,25849873
183481347,false,finalized,3,7/23/2012 15:15:21,Personal message,0.6735,,78623781026930592,paint_on_a_sign,@YankeeFanPat tornado? omg where do you live? be safe!,20299433
183481348,false,finalized,3,7/23/2012 14:41:40,Personal message,0.7143,,76347993095278496,Baliaddicted,"@ThatAdamGarcia OMG!The news here said that the tornado hit some US area,not mentioned which part,r u safe,Adam?",302592380
183481349,false,finalized,3,7/23/2012 15:19:08,Informative (Indirect),0.7059,,72766234999013296,Mozbe, @OzarksRedCross: Needs at the MSSU Shelter R very specific at this time. Please hold off on taking clothing/other items until needs R ...,5574142
183481350,false,finalized,3,7/23/2012 16:06:46,Informative (Indirect),1.0,,73798301887115200,GinaM121," @max247:  @livewxradar: *** TORNADO WATCH *** until 8PM EDT for New York, and Vermont for TORNADOES, 2: Hail 70mph WInds.... http:/ ...",175198947
183481351,false,finalized,3,7/23/2012 16:08:49,Informative (Indirect),0.3707,,74922257109098400,Shaybert,What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,19720264
183481352,false,finalized,3,7/23/2012 15:35:14,Informative (Indirect),0.6712,,78997245441212400,recklessintent8, @OKWXTracker: TORNADO WARNING FOR FOR CUSTER & ROGER MILLS COUNTIES IN OKLAHOMA UNTIL 08:45 PM. http://tinyurl.com/23uk4o5 #okwx #fb,20722133
183481353,false,finalized,3,7/23/2012 15:28:44,Informative (Indirect),0.6879,,72623367357874096,LydiaOn10,"Like something by Bosch  @nytimes MT @jdavidgoodman: Amazing, other-worldly picture fr Missouri after tornado http://bit.ly/kai3VU #joplin",78602663
183481354,false,finalized,3,7/23/2012 15:29:43,Personal message,0.3763,,76042781239422896,tunechi5,#Hot106Bekillinem @hot106 tornado aint comin,309269780
183481355,false,finalized,3,7/23/2012 15:24:50,Informative (Direct),1.0,,73549692557991904,emileeshake,@StephenWRhodes I think only one tornado touched down and no damage other than trees down.,124368113
183481356,false,finalized,3,7/23/2012 14:42:20,Informative (Direct),0.6203,,73219545690681296,qwymer,@KeatonMiles are you all in tornado warnings also?,125477482
183481357,false,finalized,3,7/23/2012 15:16:27,Personal message,0.6694,,73424752450076608,IamEHarv,"pray for my sister, tornado spotted outside of her job",145430924
183481358,false,finalized,3,7/23/2012 14:34:53,Other,0.3442,,73610848114966496,JAMVeganBakery,"Hey LA, Help the victims of Joplin Missouri by attending this fundraiser tomorrow night: http://on.fb.me/j2iJoP #joplin #tornadoes",234546665
183481359,false,finalized,3,7/23/2012 15:28:30,Personal message,1.0,,79681510877310896,LeslieOner,Idk how but after the weekend my room always ends up looking like a tornado passed through there -__-,283781536
183481360,false,finalized,3,7/23/2012 14:44:27,Informative (Indirect),1.0,,76440523300278208,KE5WLM,Svr T-Storm Warning SE Otero & NE Hudpset CO's TX till 6:45 PM. 60+ mph wind gusts psbl. http://1.usa.gov/mlVrM7 #nmwx #txwx #nmem,116506773
183481361,false,finalized,3,7/23/2012 16:20:48,Personal message,0.3717,,73458051918737408,tuxmiller,Here comes the #tornado,110305151
183481362,false,finalized,3,7/23/2012 17:21:09,Informative (Indirect),0.6488,,73035266755006400,Saffarny," @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h",182538078
183481363,false,finalized,3,7/23/2012 16:20:48,Informative (Direct),0.6677,,73579941077331904,sapo86," @oliviamunn: My thoughts/prayers w/tornado victims. In my hometown OKC, a 3-year-old boy still missing. Help find him: http://tinyurl ...",22879917
183481364,false,finalized,3,7/23/2012 16:59:27,Informative (Indirect),1.0,,73980203680006096,Natalieland2009,"I favorited a @YouTube video http://youtu.be/mNVuCXVKkLQ?a Raw Video: Killer Tornado Rakes Joplin, Mo.",77386801
183481365,false,finalized,3,7/23/2012 16:59:27,Informative (Indirect),0.673,,73212612757815200,DonWallaceK106," @KristinHanes: Not again. Ugh. @USABreakingNews JUST IN- National Weather Service issues tornado warning for Joplin, Missouri.",19749203
183481366,false,finalized,3,7/23/2012 16:19:13,Informative (Indirect),0.6636,,77689773690584992,mattfeato, @mgmcampbell: Did your home sustain tornado dmg?  617-521-7777 Insurance experts on standby. Be warned wait is long #matornado #westernma,15275489
183481367,false,finalized,3,7/23/2012 14:26:18,Other,0.6654,,73563162825326496,ChristinaPinkk,"tornado damage ,",29589012
183481368,false,finalized,3,7/23/2012 17:04:54,Informative (Direct),0.6629,,74918358117650400,tbarrios47,Good luck with that tornado warning @ndirish11,98436129
183481369,false,finalized,3,7/23/2012 14:31:54,Personal message,0.7059,,77636148050145200,SpecMode,"What's this?  Acceptable riding weather this afternoon?  Better not get my hopes up, it'll probably trigger a tornado or something.",3760191
183481370,false,finalized,3,7/23/2012 17:13:06,Personal message,0.6547,,73222402405965792,ShyTalkative,Tornado. Didn't even know. Thank God for life.,173856094
183481371,false,finalized,3,7/23/2012 16:59:27,Informative (Indirect),0.6281,,73350479685500896,LILTRUMP360," @BreakingNews: Denning, Arkansas, which has 100 homes, is destroyed by tornado - National Weather Service via KNWA http://bit.ly/k2Sbkv",94660110
183481372,false,finalized,3,7/23/2012 16:03:59,Personal message,0.6891,,73198478020448192,helonaofham,Waiting for the tornado sirens,73549458
183481373,false,finalized,3,7/23/2012 15:29:43,Other,0.3486,,75270272105717696,davidazulay,AT(And)T Gives 50K to the American Red Cross for Tornado Disaster Relief - http://ow.ly/55Io0,16954157
183481374,false,finalized,3,7/23/2012 16:20:08,Personal message,0.6923,,73320180125675504,irocubabe,@keithdatrucker maybe another tornado will hit at just the right time,26598299
183481375,false,finalized,3,7/23/2012 15:24:19,Informative (Direct),1.0,,74946059939483600,StormWatcher1,Tornado warnings for Washtenaw/Livingston Counties MI until 6:15pm. NWS is giving people plenty of warning on these storms. Pay attention!,25612884
183481376,false,finalized,3,7/23/2012 13:53:37,Personal message,0.7143,,73197578119942096,AnaisAllstar, @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right now.. please pray for @m_ ...,276801385
183481377,false,finalized,3,7/23/2012 13:53:57,Personal message,0.65,,74471735684112304,MediaMavenMyrna, @andersoncooper Very sad news. Will Norton's body found in #Joplin. My thoughts & my prayers are w/his family  //prayers,24129846
183481378,false,finalized,3,7/23/2012 13:49:21,Other,0.3488,,72641674467225600,ej_becker,live intervew w/ MO natl guard's tammy spicer at 7:40 this morning from #joplin. 98.1 FM kmbz.,19514344
183481379,false,finalized,3,7/23/2012 14:30:33,Informative (Indirect),0.6604,,73383309626982400,GriffinClubMerv,Here's hoping the Obama's bring tornado victims in Joplin & Oklahoma City big boxes of Quality Street toffees.,16047907
183481380,false,finalized,3,7/23/2012 17:21:09,Other,0.6547,,73896641941348304,missybaby79,"@JennyMcCarthy Please rt to help JoplinMO tornado victims text""CONVOY""to 50555 forCOV or text""REDCROSS""to 90999 todonate $10. Please help.",26313652
183481381,false,finalized,3,7/23/2012 16:59:27,Informative (Indirect),0.6763,,76128953512894400,Streetworker213,@petermeet Tornado in MA is crazy! CNN has some great video of it!,292449540
183481382,false,finalized,3,7/23/2012 17:04:54,Informative (Direct),0.3467,,75988356701503392,nikkim602,@Christy5Q my Rhode Island peeps are freaking out because they're under a tornado watch.  Half of them think it's a warning.  Rookies,188129172
183481383,false,finalized,3,7/23/2012 14:31:21,Personal message,1.0,,74956768580599808,ThatNiggaMiles,"Maybe a wind storm, but a tornado? gone girl.",220684730
183481384,false,finalized,3,7/23/2012 17:04:54,Personal message,0.3462,,73252324449071104,s_ruch," @Freedomwarrior:  @5NEWS: You can listen to 5NEWS on these River Valley Cumulus stations now: 102.7 The Vibe, Big Country 107.3, an ...",69398430
183481385,false,finalized,3,7/23/2012 15:29:43,Informative (Indirect),0.6581,,75654429348593600,SenAlexander,Sen. Alexander will tour tornado-damaged areas in Greene and Washington counties on Wednesday afternoon. http://bit.ly/lb726p.,76649729
183481386,false,finalized,3,7/23/2012 17:41:38,Personal message,0.6763,,74927676170833904,runetteg, @ChavezChavis: I'm moved to tears for the people of #Joplin MO #JoplinMemorial - I wish them peace.,137044109
183481387,false,finalized,3,7/23/2012 16:02:06,Other,0.3486,,72676294810279904,KaylaSTaylor," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",74661697
183481388,false,finalized,3,7/23/2012 14:42:08,Personal message,0.65,,77179930538020800,tinkslite_brite,They are scary as hell in person  @BeatdownBROWN: I wouldn't know wat to do if I ever saw a tornado...id (cont) http://tl.gd/atdsce,120198491
183481389,false,finalized,3,7/23/2012 16:08:49,Personal message,0.7048,,74224910456729600,ColorMeBlindian,I think there could be a tornado circling around the mall & i'd still get threatened to get fired if I called out.,252878689
183481390,false,finalized,3,7/23/2012 16:02:06,Informative (Direct),1.0,,78351072862814208,midnightpucks81, @OntarioWarnings: Red Alert for City of Hamilton due to tornado warning ended.,11899982
183481391,false,finalized,3,7/23/2012 15:19:08,Informative (Indirect),0.7143,,76239478955589600,urhairispretty,This is #terrifying: http://www.5min.com/Video/Raw-Video-Tornado-Strikes-Springfield-Mass-517078347,17059472
183481392,false,finalized,3,7/23/2012 17:21:09,Personal message,1.0,,73580927275638704,Swag_Champi0n,Hope this tornado komes through and take me with it #fuckthis,204504677
183481393,false,finalized,3,7/23/2012 15:16:16,Personal message,0.35,,74923222033903600,SS_Dron,So its a tornado and storm watch o_O,150034764
183481394,false,finalized,3,7/23/2012 17:13:06,Personal message,0.6763,,73850233829867504,Smokeyyy_,I got this lady over here thinking she a tornado expert just cause she from Kansas hush crazy,40686402
183481395,false,finalized,3,7/23/2012 17:41:38,Informative (Indirect),0.6615,,79705531345936304,KAKEweather, @JayPraterCBM Tornado Warning until 08:15 PM CDT issued for Texas-OKhttp://bit.ly/7B93xm,19401550
183481396,false,finalized,3,7/23/2012 17:13:06,Personal message,0.6903,,73529111724818400,ChokeOnThs_Dick,i hope we dont have an tornado .,156844592
183481397,false,finalized,3,7/23/2012 15:14:47,Informative (Indirect),0.65,,76251936172687296,officialgailie," @GMA: 18 tornado reports yesterday including 7 in Massachusetts, 4 in California and the rest in Nebraska and Kansas (via NWS)",39735161
183481398,false,finalized,3,7/23/2012 17:21:09,Personal message,0.6763,,73584642418147296,La_Peste_,What if there is a tornado and I don't have time to grab the things that I've had @attackattackoh and @AllTimeLow and @woeis sign D':,28928622
183481399,false,finalized,3,7/23/2012 15:25:35,Informative (Indirect),0.7059,,77738324483244000,charlietriplett,Avoid Injury During Tornado Cleanup  http://youtu.be/IMetd1_MFEQ Please ! #Joplin #Sedalia #Mizzou,21126915
183481400,false,finalized,3,7/23/2012 16:04:06,Informative (Direct),0.3378,,73498041386147808,Ashli_Jonas,Well tornado sirens are going off.,64524322
183481401,false,finalized,3,7/23/2012 17:04:54,Personal message,0.6784,,73540694706356192,OccupyAllTweets,"This tornado needs to go back where it came frm... imust admit tho, this breeze feels hella good...",90981915
183481402,false,finalized,3,7/23/2012 14:42:08,Informative (Direct),0.6788,,78589841956274096,DopeDrNameTrina,"Tryin to have a good convo, and then the tornado came.. WTH.. It gotta be the heat.. LOL",40198926
183481403,false,finalized,3,7/23/2012 16:59:27,Personal message,0.6923,,73443816560017408,whytomohisa,"finally heard from family in oklahoma, they're safe and weren't affected by the tornado",65134891
183481404,false,finalized,3,7/23/2012 15:25:46,Informative (Indirect),0.3956,,76285993971499008,ET2U,Wow.  @WTNH: You've got to see this!  AMAZING video of a tornado formation over the CT River in the Springfield area. http://bit.ly/il1U18,15677632
183481405,false,finalized,3,7/23/2012 15:28:44,Informative (Indirect),0.3456,,74936897557905408,ChiTribWorld,"Obama vows national response to Missouri tornado: JOPLIN, Missouri (Reuters) - President Barack Obama said Sunda... http://bit.ly/kCu5t7",69321950
183481406,false,finalized,3,7/23/2012 15:10:39,Other,0.6897,,75352369218600896,ShelleyACook,Tornado's Restaurant and Lounge in Portage la Prairie is cute and has the NICEST staff ever...,22247236
183481407,false,finalized,3,7/23/2012 15:13:12,Other,0.3571,,72679238750318496,jodidanziger,#linkingprofessionals will be collecting donations at BOTH THURS events this week! Contact me or @laurawynn for more details #joplin,18693567
183481408,false,finalized,3,7/23/2012 16:59:27,Personal message,0.3719,,76234064947982304,McCreeryfan8,Hope everyone is ok from last nights storm up in NE. Hope people hit by the tornado are okay!,279738868
