204692741,Tornado Watch issued May 24 at 7:33PM CDT expiring May 24 at 10:00PM CDT by NWS Norman-Oklahoma City... http://bit.ly/iEqPjm  #okwx,Informative (Indirect)
204692744,Word is that our semi driver that was hit by the tornado near Shawnee has minor injuries #okwx,Informative (Direct)
204692748,@RobAlgoziniJr shit yea TX now! It's ugly over here and we are far from the tornado area but have storm watch,Informative (Direct)
204692754,Apparently drove through the rain wrapped tornado while heading home through Noble. #ihateoklahomaweather. Thank you hail. NOT.,Informative (Direct)
204692763,RT @bblevins: Here we go again...A Tornado Watch is in effect until 3:00 am for Buchanan Caldwell Clinton Platte.,Informative (Indirect)
204692765,Death toll rises to 118 as Missouri braces for more bad weather: The death toll from the tornado that burst thro... http://bit.ly/kLk9Mx,Informative (Indirect)
204692768,tornado watch #amazing,Informative (Indirect)
204692770,Waiting and watching for tornados and hail... tornado near fort worth..eek!!!!,Informative (Direct)
204692771,RT @Darkskin: Just took cover...damn Tornado landed about 15 minutes ago. Sirens and alarms are going off like crazy.,Informative (Direct)
204692773,TORNADO WARNING!!!!!,Informative (Direct)
204692780,Oh sh!t #Tornado watch here in lake Dallas the siren just came on,Informative (Direct)
204692790,124 Dead as More Tornadoes Head to Joplin Mo.: The death toll from the monster tornado that struck Joplin Mo.... http://bit.ly/kNbONO,Informative (Indirect)
204692796,Damn dat tornado was fckn huge as shit!,Informative (Direct)
204692797,"Tornado Watch issued for my area through 3am. As bad as tornadoes have been lately I'm glad to have a weatheer radio & tornado ""safe spot"".",Informative (Direct)
204692801,@wfaaweather Tornado sirens going off in Bedford. Why is Dancing with the stars on???,Informative (Direct)
204692803,Tornado showing up on myownradar at www.wfaa.com/myownradar.  Click on INTENSE ROTATION. -sm,Informative (Direct)
204692805,@andersoncooper Stay safe! Just saw terrifying freaky footage of a telephone pole going over a car in OK today during a tornado!,Informative (Indirect)
204692809,Maaan Denton is on ANOTHER tornado watch/warning. My first choice school of OU got hit apparently. #SoSlightlyBetterIGuess,Informative (Indirect)
204692811,under tornado and bad weather..please pray for manhattan!,Informative (Direct)
204692819,Soooo chorus concert stops in the middle for tornado warning; sitting in the school,Informative (Direct)
204692821,Tornado warning for a county 30 minutes from here. I'll keep you all posted. *sigh*,Informative (Indirect)
204692827,Fuck you tornado sirens...shit is making a long meeting longer,Informative (Direct)
204692829,Tornado warnings just sounded. #Godissovereign,Informative (Direct)
204692830,(Blippitt News) Piedmont Oklahoma Tornado Caught on Film (VIDEO) http://bit.ly/iwPxD2,Informative (Indirect)
204692836,RT @weathertrek: Showing possible #tornado near Madill #Oklahoma. Storm has very strong rotation. Seek shelter ENE of this cell! #OKWX  ...,Informative (Direct)
204692839,RT @rolandsmartin: RT @TWCBreaking Tornado in Denton County TX now reported to be near Lantana. Warning info and radar:... http://fb.me ...,Informative (Indirect)
204692843,Tornado Kills 89 in Missouri. http://t.co/tdjuiFh,Informative (Indirect)
204692849,Outside with the entire apt complex sky watching and listening to tornado sirens. Never felt closer to my neighbors!,Informative (Direct)
204692850,The stories of parents looking for kids coming out of the #joplintornado are absolutely gut wrenching,Informative (Indirect)
204692851,RT @cnnbrk: #Tornado that killed 122 in Joplin Missouri was EF-5 with top winds of 200+ mph http://on.cnn.com/meJujw,Informative (Indirect)
204692853,Absolutely no wind in Midtown Tulsa right now. Terrifying. Waiting for the spin to hit us just south of Mannford/Entering SS. #okwx,Informative (Direct)
204692858,RT @TWCBreaking: Tornado reported 2 miles west of Azle TX.  This is to the northwest of Ft. Worth.  Radar warning info: http://wxch.nl ...,Informative (Indirect)
204692866,Sitting in the locker room at the Y waiting out a tornado warning and here I am without my 2m HT. Dang!,Informative (Direct)
204692868,TORNADO COMING!! GOING TO THE CELLAR!!!!,Informative (Direct)
204692869,Here we go again...A Tornado Watch is in effect until 3:00 am for Buchanan Caldwell Clinton Platte.,Informative (Direct)
204692873,RT @MaxGraham: Monsanto head office... RT @d_igital_punk: @MaxGraham interesting Max. Do u have a place/person in mind you'd like to 'To ...,Informative (Direct)
204692875,Tornado alert!!!!!! :(,Informative (Direct)
204692876,RT @KFORweather: First Baptist Church in Piedmont opening up as shelter...please help get word out! #okwx,Informative (Direct)
204692880,Tornado Warning This afternoon?,Informative (Direct)
204692882,Softball sized hail and #tornado possible in NW Tarrant County moving east. LIVE VIDEO - http://tinyurl.com/22sa7dp  #txwx,Informative (Direct)
204692883,New #tornado horror in #Oklahoma as at least two people die when twisters hit rush hour traffic.. http://bit.ly/jSAiIM,Informative (Indirect)
204692894,Just south of Avondale debris noted..TORNADO ON THE GROUND,Informative (Direct)
204692898,RT @Zack_Zig: Everybody should stop worrying about this tornado. If it gets to us I'll stand in front of it and tell it to stop. #imhuge,Informative (Direct)
204692899,@ms_tierrawhite it's supposed to be a tornado/bad storm comin my way...but it aint in your area tho,Informative (Direct)
204692901,Wow.  Just emerged from hotel basement in Oklahoma City.  Tornado hits all around here.  Happy to be safe.  Please be safe out there!,Informative (Direct)
204692902,4 Dead At Least 3 Kids Critically Injured in Oklahoma Tornado http://ow.ly/52g3x,Informative (Indirect)
204692904,Tornado warnings issued! Stop. Drop. And roll up your sleeves!,Informative (Indirect)
204692913,RT @MichaelGalvin01: Tornado at highway 99 and highway 10 in OK...heavy rain strong hook echo...possible rain wrapped tornado...first r ...,Informative (Direct)
204692924,Hiding. Tornado down.,Informative (Direct)
204692929,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692938,Under tornado watch. But most of the damage is north of us.,Informative (Direct)
204692940,RT @StJosephSchools: RT @MSTA: Spread the word #joplin @TideLoadsofHope will be there May 26 at 8am at Walmart 2623 W 7th St. They'll be ...,Informative (Direct)
204692942,We're going to drop out our Oklahoma tornado livestream. More sources to look to listed here: http://bit.ly/knniva,Informative (Direct)
204692943,ok seriously... this tornado weather is looking serious,Informative (Direct)
204692946,RT @AbbieAlford: Sand Springs is getting slammed right now! #okwx,Informative (Direct)
204692948,RT @TWCBreaking: Tornado reported 2 miles west of Azle TX.  This is to the northwest of Ft. Worth.  Radar warning info: http://wxch.nl ...,Informative (Indirect)
204692950,#Joplin #Tornado How you can help &gt; http://t.co/lbBojac via @cbsnews,Informative (Indirect)
204692952,And the thunder rolls...I hear Tornado Warnings for Tarrant and Denton. Get ready Collin. #TrainedStormSpotter,Informative (Direct)
204692959,RT @FoxieNews: We are now under a TORNADO WARNING..  GOTTA GO!  SEE YA SOON TWEEPS! @newson6 @fox23 @KRMGTulsa,Informative (Indirect)
204692963,Tornado/severe outbreak continues midweek http://cot.ag/kR5U6A (via @weatherchannel),Informative (Indirect)
204692965,RT @tornadoquest: #Tulsa metro heads up! Storms are closing in & #tornado warnings likely if these storms maintain strength. Prep now f ...,Informative (Direct)
204692970,And we're under tornado warning,Informative (Direct)
204692972,The emergency alert system just interrupted television with tornado warning. This weather is getting serious,Informative (Indirect)
204692974,Tornado Kills 89 in Missouri. http://t.co/nVj84IQ,Informative (Indirect)
204692978,We are now under a TORNADO WARNING..  GOTTA GO!  SEE YA SOON TWEEPS! @newson6 @fox23 @KRMGTulsa,Informative (Direct)
204692979,RT @NBCDFW: RT @NBCDFWWeather: There is now a Tornado 3 miles SE of Springtown with debris on the ground!  Get to your storm shelter imm ...,Informative (Direct)
204692980,@TheFreshBrew Oh you guys are used to Tornado Sirens. I am in Tulsa... Waiting for the storm.  Lightening and Thunder are ahead of the storm,Informative (Direct)
204692981,Tornado sirens might be the most unsettling noise on Earth.,Informative (Direct)
204692982,Rotation is right over our apt and the tornado siresn are going off! Ill be back later!,Informative (Direct)
204692989,RT @JimCantore: #Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.,Informative (Direct)
204692990,RT @DeJour_: tornado alarms going off -___-,Informative (Indirect)
204692992,@MDDBrendan breathing easier after the tornado passed over my trailer,Informative (Direct)
204692994,Tornado sirens going off in Dewey Oklahoma.,Informative (Direct)
204692999,@KathrynHallPR We are okay. A tornado did hit Guthrie but north and west of me. It was headed for my house tho. I have a basement tho.,Informative (Direct)
204693001,RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
204693002,@JoyDonovan sirens went off! There was a  tornado on the ground a few miles away !,Informative (Direct)
204693007,@coscosy in Oklahoma and 2 people were killed :\ but yes right now i'm fine ^^ the tornado is about 15 miles away...thx for your concern &lt;33,Informative (Direct)
204693013,..I'll guess... you'll say.. what can make me feel this way.. the tornado literally dissipated two streets south of my house!,Informative (Direct)
204693015,Uhhh Tornado headed my way. .. . I'm actually kinda scared. . . :(,Informative (Direct)
204693016,Oh great. Tornado warning was just posted for our area.,Informative (Direct)
204693023,RT @JayPraterCBM Tornado Warning until 08:15 PM CDT issued for Mitchell County http://bit.ly/btQnZB,Informative (Indirect)
204693024,RT @hardknoxfirst: RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://wxch.nl/k6CgxX,Informative (Indirect)
204693031,Medical examiner: 4 dead in Oklahoma tornadoes: A broad tornado has blown through the Oklahoma City metropolita... http://usat.ly/jQus5y,Informative (Indirect)
204693034,Sky is looking a greenish color...and there is a steady rumble of thunder. It's on a dead line for us...and we are under tornado warning,Informative (Direct)
204693037,O_o #clouds RT @TorrieF: I love tornado season. It's so beautiful!  http://bit.ly/mcZnoW,Informative (Direct)
204693044,RT @andersoncooper: Found a solid looking brick bldg in #joplin to hide behind. We'll do broadcast from here. Worried winds could flip o ...,Informative (Direct)
204693045,Somebody just said the tornado is on Cincinatti! Hol' on what???,Informative (Direct)
204693047,RT @andersoncooper: Found a solid looking brick bldg in #joplin to hide behind. We'll do broadcast from here. Worried winds could flip o ...,Informative (Direct)
204693049,Tornado sirens! So I did what any sane person would do and went outside.,Informative (Direct)
204693050,RT @TWCBreaking: Spotters reporting a tornado confirmed near Bedford TX in the Dallas/Ft. Worth Metro. Seek shelter now in NE Tarrant a ...,Informative (Direct)
204693052,@ddlovato Sirens started going off. Tornado has officially touched down in my hometown super worried about my family right. #prayplease,Informative (Direct)
204693053,Red Cross Lucas Oil help raise money for Joplin tornado victims http://tf.to/sTff,Informative (Indirect)
204693054,RT @TWCBreaking: Dangerous storm passing through Dallas/Ft. Worth Metroplex.  Large hail and tornado threat!  Warning info radar: http: ...,Informative (Indirect)
204693061,RT @JenDelgadoCNN: #Joplin #tornado update. 750 people have been treated at area hospitals & an estimated 1500 people are still unaccou ...,Informative (Indirect)
204693063,Wow so there is a tornado headed this way...,Informative (Direct)
204693067,Scary as hell out here.... tornado sirens howling...,Informative (Direct)
204693068,RT @ClapClap_Bravo: Tornado sirens goin off in north dallas,Informative (Direct)
204693069,In light of our high tornado risks for tonight I'm headed to the compound for the evening! Got my fudge covered Oreos & a book. #SafeHouse,Informative (Direct)
204693078,RT @fwstayala: My editor says she's heard reports of possible tornado activity NW of Azle but nothing showing up on radar inside the loo ...,Informative (Indirect)
204693079,House GOP Prepares $1 Billion Aid Package For Tornado Victims http://huff.to/ilcr2z via @huffingtonpost  This is absurd and hypoctical.,Informative (Indirect)
204693080,124 Dead as More Tornadoes Head to Joplin Mo.: The death toll from the monster tornado that struck Joplin Mo.... http://bit.ly/kNbONO,Informative (Indirect)
204693081,Aaaand THERE go the tornado sirens. Better hole meself up in de bathroom. :P,Informative (Direct)
204693083,124 Dead as More Tornadoes Head to Joplin Mo.: The death toll from the monster tornado that struck Joplin Mo.... http://bit.ly/kNbONO,Informative (Indirect)
204693086,Search Rescue Ongoing in Joplin's 'Concentrated' Area of Tornado Damage http://to.pbs.org/jQbxfY,Informative (Indirect)
204693087,i thnk a tornado comin..,Informative (Direct)
204693088,Oh Shit take cover!!!! RT @_Gixxer_Girl: Oh fuck!! Tornado sirens in my area. :(,Informative (Direct)
